week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
201510,25,0.0770501591466871,0.020707324570862926,-0.13715913528110724,-0.15786645985197018,-0.21420929442779435,0.056342834575824174,,0.0,,,
201521,25,0.022689216856969816,0.01507658225290498,-0.0367488986477498,-0.05182548090065478,-0.05943811550471961,0.007612634604064836,,0.0,,,
201522,28,-0.03749343507637431,0.05095683558767783,-0.10435699257999648,-0.1553138281676743,-0.06686355750362216,-0.08845027066405214,,0.0,,,
201523,29,0.013545527446520926,-0.00845515311478784,0.1992801010779925,0.20773525419278033,0.18573457363147156,0.022000680561308765,,0.0,,,
201524,30,0.10922260940867845,0.14423035681663407,-0.16973913865267132,-0.3139694954693054,-0.27896174806134977,-0.03500774740795562,,0.0,,,
201525,33,-0.02414129267523242,-0.03247220838405283,0.07464184542226439,0.10711405380631722,0.09878313809749681,0.008330915708820406,,0.0,,,
201526,31,0.08049878048479554,-0.006573698120267785,0.1266761844599314,0.13324988258019918,0.04617740397513585,0.08707247860506333,,0.0,,,
201527,34,0.051044094861790276,-0.03940457913924557,0.08524288648321239,0.12464746562245796,0.034198791621422114,0.09044867400103584,,0.0,,,
201528,31,0.022049550138588985,-0.04097720471834495,-0.28736869326179365,-0.2463914885434487,-0.30941824340038265,0.06302675485693393,,0.0,,,
201529,31,-0.03740757079356827,-0.01181011472273541,-0.030562743695666302,-0.018752628972930892,0.0068448270979019656,-0.025597456070832858,,0.0,,,
201530,32,0.055811733537168666,0.11760784843798529,0.08816925578522629,-0.029438592652759,0.03235752224805762,-0.06179611490081662,,0.0,,,
201531,32,-0.031381104081348345,-0.08950760198601175,-0.08260953398966607,0.00689806799634568,-0.051228429908317726,0.058126497904663406,,0.0,,,
201532,31,-0.05296444233275574,-0.01512606573817401,-0.07498258440872746,-0.05985651867055345,-0.02201814207597172,-0.03783837659458173,,0.0,,,
201533,25,-0.1442826170923949,-0.17010095461601749,-0.20099199748900068,-0.030891042872983193,-0.05670938039660578,0.025818337523622586,,0.0,,,
201535,25,0.01391812458276458,0.028874486647528074,0.01557731936686117,-0.013297167280666903,0.0016591947840965907,-0.014956362064763494,,0.0,,,
201536,28,0.033624301681832496,0.04854217537954516,-0.07060769243526221,-0.11914986781480738,-0.10423199411709472,-0.014917873697712664,,0.0,,,
201537,26,-0.04288128534980128,-0.08798537947844662,-0.038068798883897886,0.04991658059454873,0.004812486465903397,0.045104094128645335,,0.0,,,
201539,27,0.009732667824258086,-0.16183942732987674,-0.0346128013296605,0.12722662600021625,-0.044345469153918585,0.17157209515413482,,0.0,,,
201540,29,0.02208218733460618,-0.022645368581728765,-0.11929899768744853,-0.09665362910571977,-0.1413811850220547,0.04472755591633494,,0.0,,,
201541,28,0.031773007584254026,-0.02208744193710228,0.03700356990457484,0.059091011841677116,0.005230562320320813,0.05386044952135631,,0.0,,,
201542,28,0.04143127532542484,-0.08451167905949498,0.0531174199528625,0.13762909901235748,0.01168614462743766,0.12594295438491981,,0.0,,,
201543,30,0.14055529625125968,0.19729917965459415,0.14417437078569953,-0.05312480886889462,0.0036190745344398534,-0.05674388340333447,,0.0,,,
201544,29,0.33074914515958415,0.08303584578559127,0.34350776482366685,0.2604719190380756,0.012758619664082704,0.2477132993739929,,0.0,,,
