config,n,mean_pct,sd_pct,sharpe,max_dd_pct,hit_pct,diff_mean_pct,t_paired,p_raw,q_BH,bonferroni_pass,sr_haircut_M10,sr_haircut_M31,sr_haircut_M316,tune_mean_pct,mde_pct
C0 baseline,133,0.5219253732645043,7.529055438879856,0.4998844039726777,-62.108474295509694,61.65413533834586,0.0,,,,False,,,,1.8539006788323726,
C1 shortable+cap,125,-0.2923182902516243,5.538312063824207,-0.3806100386226452,-66.40797882203395,53.6,-0.859655514297918,-1.9511480388363216,0.9733526954637435,0.9733526954637435,False,,,,-0.5983231272577341,1.769
C2 vol-target,133,0.2556072861459885,5.422437321465445,0.33992285090443003,-49.15802076895041,61.65413533834586,-0.26631808711851557,-1.2180511708427864,0.8873113723077801,0.9733526954637435,False,,,,1.6887391147901651,0.395
C3 turnover,133,0.5299003459030762,6.9750544273449275,0.5478331066634885,-55.55079671475216,59.3984962406015,0.007974972638572235,0.03936973310973576,0.4843275465642265,0.9733526954637435,False,1.744152075699875e-11,1.744152075699875e-11,1.744152075699875e-11,1.496243313433556,0.474
C4 beta-hedge,133,0.5219253732645042,7.529055438879856,0.4998844039726776,-62.10847429550969,61.65413533834586,1.6955943750149242e-16,0.7443501022594317,0.228993882756659,0.9733526954637435,False,8.417650322330314e-13,8.417650322330314e-13,8.417650322330314e-13,1.8730967574904611,0.042
C5 stability,133,0.610666675358259,7.416695581987357,0.5937388115453268,-52.16314940452813,61.65413533834586,0.08874130209375472,0.4575223483084295,0.3240239041821402,0.9733526954637435,False,1.626603386095397e-12,1.626603386095397e-12,1.626603386095397e-12,1.836537396625269,0.489
C6 capacity,133,0.5029859681289943,5.954293660712725,0.6091542682531734,-48.257170929813384,53.383458646616546,-0.018939405135509957,-0.03419141100856541,0.5136119177710793,0.9733526954637435,False,,,,1.20300508361988,1.647
C7 C1+C6,125,-0.29629744523659246,5.355711283136477,-0.3989444445794984,-55.98017891495741,48.0,-0.8636346692828863,-1.0552757356466431,0.8533245058604291,0.9733526954637435,False,,,,-0.11559786036958934,1.552
C8 stack,121,-0.7511396285171722,5.670453895871773,-0.9552224549866544,-70.79180081577327,47.93388429752066,-1.2428624934070072,-1.4459773221156678,0.9246048423809381,0.9733526954637435,False,,,,-0.33188859806944543,1.539
C9 stack+hedge,121,-0.849989423944425,5.223349553980276,-1.1734540910816078,-74.76609630346609,49.586776859504134,-1.3417122888342599,-1.8748040353841555,0.9683746286905345,0.9733526954637435,False,,,,-0.35311623714181284,1.581
